word,count
einzeldingen,3
getrennte,44
sinnlich,9
wahrnehmbare,9
unveränderliche,5
ewige,27
urbilder,4
geburtstages,9
wissenschaftsjahr,2
jahr,4078
chemie,291
begangen,41
darüber,741
hinaus,671
besitzt,531
vielfältige,66
theaterszene,4
zahlreichen,419
etablierten,61
theatern,13
freier,96
privater,48
trägerschaft,20
kann,4633
jederzeit,42
versuchen,132
zwei,3394
drei,2290
bases,16
einmal,383
laufen,96
darf,237
höchstens,77
runner,40
jeder,599
base,101
befinden,471
gebrauch,207
substantivs,6
esoterik,68
französisch,163
ésotérisme,1
beginnt,277
buch,516
jacques,73
matter,5
über,8358
antike,421
gnosis,14
frauen,602
lag,587
quote,16
männern,117
lesen,150
schreiben,249
länderrat,2
amerikanischen,379
zone,105
gehörte,425
hansestadt,99
an,14681
solange,94
bestand,499
am,10091
november,1031
gab,1686
europäische,318
zentralbank,80
mitteilung,28
präsidenten,230
draghi,5
ab,4135
neue,1536
banknotenserie,4
genannte,199
eingeführt,410
werde,289
liebig,79
wollte,452
naturwissenschaftliches,4
gerät,103
verbessern,89
einen,7672
wert,600
million,155
kommen,719
grünen,403
linksliberalen,8
democraten,1
erkennungsfarbe,2
grün,90
hinzu,361
regenbogenkoalition,1
rede,239
bandkeramik,39
folgte,392
westlichen,341
verbreitungsgebiet,29
etwa,4757
heutiges,18
deutschland,2240
rössener,2
kultur,439
osten,531
stichbandkeramik,5
oberlauterbacher,1
gruppe,682
münchshöfener,1
raumbereich,4
fall,676
gravisphäre,2
jeweiligen,397
himmelskörpers,10
kaninchen,17
sollen,475
gramm,111
nadeln,35
tode,138
führen,633
frage,619
welchen,71
umständen,113
entität,6
gott,579
eingeordnet,37
bislang,220
religionswissenschaft,12
kaum,577
beachtung,63
gefunden,415
zumal,105
tradition,364
stets,337
implizite,13
vorlage,82
gottesbegriff,6
lieferte,87
bürgerliches,9
gesetzbuch,10
bgb,85
übernahm,333
forderung,110
rechtsbegriff,15
beschreibungen,49
aufwendiger,8
spiele,169
exzentrischen,5
auftretens,21
häufiger,148
sittenbrüche,1
zeichnen,62
bild,397
typischen,124
tyrannenbilder,1
nero,37
caligula,81
erinnert,90
neuere,123
forschung,505
geht,709
inzwischen,331
mehr,3435
davon,995
belagerung,76
berühmte,100
bibliothek,146
alexandria,138
abgebrannt,5
zeitlich,83
schon,1745
länger,161
zurückliegenden,9
starken,361
eingriffe,49
vorgänge,87
subjektiv,13
stark,1266
wahrgenommen,114
donauraum,13
jüngerer,72
vergangenheit,185
daneben,526
physik,226
weitere,2338
biosphäre,11
erde,761
natürlich,118
vorkommende,36
erscheinungsformen,30
materie,165
aggregatzustand,30
bezeichnet,1911
kopf,162
figur,119
teil,2109
schultern,15
ausdruck,347
bedeutet,391
x,214
immer,1835
angenähert,13
abstand,239
zwischen,4427
beliebig,87
klein,144
später,2368
begründete,151
roberts,81
ihre,2776
auszeit,4
selbst,2017
da,3599
plötzliche,13
ruhm,34
erfolg,437
vollkommen,67
neu,710
gewesen,590
seien,561
liste,386
verlorenen,51
erhaltenen,97
fragmentarisch,9
überlieferten,56
stücke,99
euripides,26
erschlossenen,10
aufführungsdaten,1
waren,4325
linux,54
angelegte,39
lange,862
dateinamen,32
lesbar,14
umgekehrt,194
genauere,46
untersuchungen,317
mikroskop,23
zeigten,133
sogar,746
noch,5388
mikrostrukturen,1
zellulärer,2
ebene,308
erhalten,816
geblieben,109
ihr,1587
erster,563
sekretär,44
henry,141
oldenburg,22
pflegte,49
zahlreiche,913
briefwechsel,57
berühmten,109
delft,24
praktizierenden,6
arzt,156
reinier,2
de,1646
graaf,6
kulturelles,26
zentrum,482
berliner,513
westen,547
viertel,167
um,7998
prager,57
wo,1301
künstler,286
schauspieler,183
schriftsteller,230
lebten,192
existenz,260
menschen,2035
mehrheit,340
damaligen,365
anatomen,14
bestritten,32
belegte,112
flugversuche,5
scheiterten,48
juristische,90
personen,740
privatrechts,9
einige,1785
formen,412
personengesellschaften,7
gelten,446
arbeitsspeicher,46
moderner,86
computer,260
flüchtig,8
alle,2648
daten,536
abschalten,10
energieversorgung,24
verloren,320
gehen,294
hauptgrund,15
dafür,888
technologie,62
drams,1
rückmeldungen,1
betragen,74
wandten,27
gegen,2992
artifizielle,4
jener,163
zeit,3334
aufgrund,1573
ihrer,2225
beschäftigung,98
malerei,78
literatur,501
fanden,375
neuen,1400
stil,237
bunjingi,2
name,629
anlehnung,83
kunst,564
hohe,621
anteil,620
erneuerbarer,9
energien,83
nettostromerzeugung,3
fußt,5
vor,6969
allem,2418
bedeutenden,167
jahrzehnten,182
genutzten,52
wasserkraft,24
stromerzeugung,29
erneuerbaren,25
prozent,1526
bestäubung,14
erfolgt,467
wind,92
anemophilie,4
hier,1821
wiederum,456
herodot,23
relevante,29
interessant,57
scharnier,3
kulturkreisen,11
handelt,599
herakleides,4
karer,1
stammte,112
also,1746
kleinasien,64
gilt,1486
plasma,39
beispielsweise,1534
sonne,279
besteht,1147
vierter,19
anderem,1532
katholische,159
kirche,758
st,410
katharina,30
kindergartenstätte,1
golden,118
globe,52
awards,32
fungierte,44
rollstuhl,5
sitzend,10
neben,2102
seiner,4558
schwiegertochter,2
catherine,31
präsentator,1
kategorie,114
bestes,26
drehbuch,93
ammoniak,156
leicht,361
sauren,45
verbindungen,416
reagiert,132
kommt,879
freies,34
ammoniakgas,2
geringen,258
mengen,334
außerdem,1179
ausgrabungen,46
deutschen,2570
archäologischen,43
institutes,8
leitung,185
hansjörg,3
schmid,23
jürgen,79
schmidt,106
statt,1216
fixsterne,17
gemeinsam,436
soweit,94
auge,128
festzustellen,32
gleichförmig,10
drehen,65
bewegen,160
mond,257
planeten,214
unterschiedliche,421
weise,477
etwas,660
langsamer,42
zuweilen,34
schneller,124
verschiedene,1025
bestandsbildend,1
borealen,6
nadelwaldzone,1
nadelwaldstufe,1
vieler,212
gebirge,55
klimatisch,12
temperaten,3
submeridionalen,1
meridionalen,1
teilen,404
eurasiens,4
nordamerikas,14
erstes,197
teilstück,22
mettmann,14
freigegeben,36
abschiedsbrief,3
seinen,2418
bruder,266
fritz,272
behauptet,87
jahrhundertelange,4
leben,1184
ghetto,8
sei,1647
keine,2266
erklärung,229
ursache,202
symptom,9
fachgebiet,30
ethologie,17
integrierte,47
mehreren,600
disziplinen,69
grundstück,23
gebäude,383
hesse,133
dauerhaft,94
bodmer,3
zur,9105
verfügung,401
gestellt,301
tod,979
ninon,5
lebenszeit,29
allgemein,433
echten,62
augen,161
lebt,99
bedingungslos,6
präkolumbische,4
jüngsten,48
grazer,167
bezirk,117
puntigam,13
erbaute,52
pfarrkirche,23
leopold,71
anstaltskirche,1
standorts,4
süd,146
lkh,3
graz,264
herbst,302
ablegung,1
reifeprüfung,3
gymnasium,100
zog,464
gödel,75
wien,248
schrieb,578
universität,732
zunächst,1488
studiengang,20
theoretische,87
rhein,200
fest,430
zugefroren,3
schneeschmelze,8
sowie,4433
aufbrechende,1
eis,73
sorgten,36
rekordpegel,1
meter,503
verzögerung,33
wahlrechtsreform,8
unbeliebtheit,3
weiteten,4
unruhen,54
mai,1156
siegen,13
evangelische,117
arbeitskreis,15
cdu,329
csu,186
gegründet,617
katholisch,51
dominierte,35
union,417
interkonfessionell,1
öffnen,50
steuerfreies,1
einkaufen,6
daher,1561
jahresniederschläge,7
südrand,8
osning,5
werte,253
deutlich,841
millimeter,99
netzwerk,70
fordert,66
angreifer,74
nun,976
verschlüsselung,57
nutzen,279
debütant,2
führte,1164
seniorenbereich,1
toren,29
atacamawüste,11
äußersten,44
rauen,15
stürmischen,6
gebiete,315
süden,433
ungünstigen,18
klimatischen,24
bedingungen,299
dünn,37
besiedelt,67
präsidentschaft,43
ruhte,3
mitgliedschaft,67
fdp,357
scheindemokratie,3
wiederentdeckung,18
griechischer,46
insbesondere,1582
arrians,2
mittelalter,319
unbekannt,93
zugang,197
epoche,125
alexanders,129
muslime,105
feiern,40
opferfest,4
id,9
höhepunkt,181
pilgerfahrt,7
haddsch,4
mekka,21
ende,2098
fastenmonats,2
ramadan,7
vermessungsgeometrie,1
gesamten,407
mittelalters,96
stetige,24
fortschritte,68
erzielt,115
besonders,1306
nennen,194
jahrhundert,2407
geometrie,161
geodäten,3
zurückgehend,4
boëthius,4
eher,659
konventionelle,19
geometria,3
practica,4
hugo,94
victor,35
silur,4
gefaltet,9
fast,1115
vertikal,16
befindliche,49
rote,224
devon,17
horizontal,18
serien,85
gebrochen,39
gemeinsame,241
flucht,114
versteckte,17
hitchcock,209
nachträgliches,3
bearbeiten,32
tonspur,3
technisch,108
möglich,1053
gar,283
komplettes,11
orchester,44
kulissen,13
entsprechenden,282
stellen,505
musikalisch,21
untermalen,1
wenige,548
positive,153
ungebrochene,4
helden,59
zahlenwert,54
steht,1118
davor,63
maßeinheiten,50
üblich,219
getrennt,186
leerzeichen,20
abendland,13
latein,65
sprache,1004
bildung,603
enzyklopädien,84
aluminium,232
menschlichen,332
körper,470
verbrachte,131
sommerferien,6
gern,45
wachsende,79
begeisterung,42
dortige,43
theateraufführungen,4
entwickelte,738
ingenieurwissenschaftliche,1
studiengänge,24
hu,19
berlin,1031
angeboten,193
technischen,246
daraus,432
entstand,684
betelgeuse,6
gattungen,123
zwar,1063
außerhalb,459
dinosaurier,116
klassifiziert,33
wahrscheinlich,318
gemeinsamen,238
vorfahren,79
aller,935
nahe,363
verwandt,116
dennoch,446
findet,851
physikalischen,122
lehrbüchern,19
spät,48
ins,1103
zweihundert,11
jahre,3455
newton,165
hundert,139
nachdem,937
newtonsche,17
mechanik,123
unbestreitbaren,2
erfolge,179
durchgesetzt,96
allseits,6
anerkannten,60
exakten,27
naturwissenschaft,38
entwickelt,651
hatte,4021
niedergang,78
frankenreichs,10
webauftritt,2
seltene,62
cadmiumoxid,4
monteponit,1
höchsten,298
wollten,158
wahrhaben,3
infektionen,25
übertrugen,6
anstatt,86
heilen,18
getas,6
folgt,412
dramatische,10
stirnfalten,1
charakterisierte,23
achte,19
porträttyp,4
schließlich,884
regierungsjahren,10
neunte,11
letzte,405
typ,154
entspannteren,2
gesichtszügen,1
verfassungsrechtliche,10
höchstgrenze,2
mitglieder,527
kabinett,129
staatsregierung,21
meist,1421
voll,88
ausgeschöpft,9
hardwarenahen,3
programmierung,63
c,1091
vorläufig,41
veröffentlichung,213
heirat,51
kam,1741
öffentlichen,354
auseinandersetzung,149
goethes,157
ehefrau,101
christiane,37
bruch,80
goethe,376
albrecht,143
lothar,38
iii,339
vermehrte,26
sterblichkeit,30
gerade,349
neugeborenen,11
deutliches,5
ghz,4
elektronischen,86
mitteln,109
detektierbar,2
dazu,1598
ihm,2257
gegründetes,7
kloster,117
italiens,48
zurückgezogen,33
professionelle,38
musikszene,14
nutzte,150
musikinstrument,4
heroin,105
spielte,488
somit,802
rund,1321
konsum,68
illegaler,5
drogen,29
verbindung,560
gebrachten,17
todesfälle,33
rolle,1176
bulgarische,74
streitmacht,9
griechischen,327
serbischen,30
front,83
gebunden,180
drangen,24
rumänen,3
sofia,33
übersetzung,185
april,1126
lernte,146
wolfgang,166
amadeus,9
mozart,19
hause,87
seines,1059
förderers,4
gottfried,105
van,160
swieten,2
werke,595
händel,21
bach,221
kennen,179
vielmehr,225
gründen,304
meisten,1088
buddhistischen,41
lehren,132
umfangreiche,125
überlegungen,112
leitlinien,33
lebensführung,18
daoismus,13
konfuzianismus,7
douglas,101
coupland,30
geboren,332
doch,916
finanzielle,108
situation,275
akzeptabel,4
tolkien,70
wunsch,116
akademische,50
laufbahn,37
anzutreten,15
aufgegeben,115
wassergötter,2
kulturen,158
verehrt,61
anahita,2
zoroastrismus,8
sarasvati,2
hinduismus,42
erreichte,402
knoten,100
true,23
airspeed,1
km,674
h,143
entwicklungsziel,1
überbot,3
bisherigen,153
geschwindigkeitsrekord,2
notwendig,236
sozialwissenschaften,29
klassische,249
menschenbilder,1
analytische,39
idealtypische,4
modelle,101
fungieren,22
homo,67
oeconomicus,3
wirtschaftswissenschaften,23
sociologicus,1
soziologie,40
ursprünglich,573
primär,82
körperästhetisches,1
maß,155
eingeführte,44
körperoberfläche,8
abschätzung,22
körperfettanteils,1
ermöglichen,180
linken,209
symbolhälfte,3
zeichensätze,12
a,928
b,444
rechten,189
ausschließlich,431
zeichensatz,8
oberzentrum,12
darmstadt,208
zentrale,271
ort,415
landkreise,26
odenwaldkreis,1
gemeinden,368
südlichen,210
landkreises,30
insgesamt,948
einwohnern,254
betreffen,54
nunmehr,109
kursmünzen,18
abbildungen,60
staatsoberhäuptern,3
kohortenstudien,3
keinen,450
zusammenhang,633
fructose,76
körpergewicht,44
diabetes,23
darstellungen,145
angenommen,269
bleibt,290
späteren,383
yoga,11
umstritten,257
regel,697
oben,362
außen,172
gebogen,16
spiralig,15
geformt,41
proteinsynthese,7
sogenannte,550
mrnas,1
einsträngige,1
zellkern,24
cytoplasma,2
hinaustransportiert,1
stattfindet,60
siehe,1281
proteinbiosynthese,14
unabhängigkeit,223
bangladeschs,22
hindus,37
zahlen,629
lagen,157
übrigen,228
kasus,38
enklitischen,1
unbetonten,3
mich,122
betonter,4
stellung,261
präpositionen,18
stehen,660
unterschieden,290
südkorea,43
gewordenen,56
todesfall,3
infolge,313
ununterbrochenen,2
computerspielens,1
formkritik,2
geldentwertung,2
verschärfte,24
ihren,1498
deutsche,1399
inflation,175
zwischenprodukt,16
herstellung,356
gusseisen,17
stahl,84
bedingung,99
sprachbeherrschung,3
sowohl,985
angehörigen,80
minderheit,87
russische,82
zweite,520
amtssprache,79
bemüht,56
amnesty,53
international,492
diskriminierend,4
beschrieben,381
früher,486
verschmelzen,18
zellen,280
syncytialen,1
massen,90
existieren,331
mehrere,1256
kleinere,241
parteien,351
nationaler,78
größten,751
darunter,738
liberaldemokraten,4
regierende,21
kōmeitō,4
kommunistische,47
partei,712
japans,73
nippon,10
ishin,3
no,92
kai,16
bezeichnen,149
teilstreckenlängen,1
gesamtstrecke,4
unterkühlte,4
schmelze,49
glas,138
begrenztem,5
umfang,156
fließen,41
mandate,27
bezirkstagen,4
fasten,23
fastenzeiten,7
dalley,3
stellt,566
these,133
relief,14
kuyunjik,1
aquädukt,3
jerwan,1
dargestellt,359
gehörten,257
handwerker,63
dessen,1776
besitz,196
nahezu,308
selbstversorgung,8
ausgehen,39
wichtiger,227
alkohole,43
siedepunkten,3
dort,1690
gelehrter,13
berater,60
tätig,233
erteilte,32
unterricht,65
freien,357
künsten,17
genoss,28
offenbar,169
großes,161
ansehen,99
baumeister,19
suche,159
adäquaten,3
ausdrucksformen,19
kunststilen,1
völlig,255
hin,679
kernstaatstheorie,1
staatsgebiet,34
bundesrepublik,383
eingeschrumpft,1
worden,1500
kassenerfolg,10
eastwood,79
arbeiten,548
gewöhnlich,85
iterativ,4
arbeiter,108
zahl,965
soldaten,335
rückgängig,34
cousin,24
journalist,42
john,464
phillips,9
marquand,2
roman,303
selige,2
mister,2
apley,1
erhielt,994
rückkehr,166
spanien,259
heiratete,204
caesar,220
pompeia,2
wohlhabende,22
enkelin,12
sullas,8
reichtum,55
umgehend,22
politischen,751
aufstieg,146
chr,1264
kurulischer,1
ädil,2
erlangte,125
prachtvolle,3
hoch,306
verschuldete,6
beliebtheit,60
